,Autonomous region in Muslim Mindanao,Cordillera Administrative region,Market Average,National Capital region,Region I,Region II,Region III,Region IV-A,Region IV-B,Region IX,Region V,Region VI,Region VII,Region VIII,Region X,Region XI,Region XII,Region XIII,Food_Items,year
Region VIII,3.6001004845652107e-14,0.1588182558069997,0.3907362741690742,0.9550022222053934,0.0901520190488592,0.047671418572020556,0.7012625713467768,0.09619612990274226,0.48703240151044325,3.605312103471434e-06,0.5550059256897797,0.2538005356727745,0.04344253834801302,1.0,0.0003373405556899739,2.5800704327405226e-13,2.666575792825432e-21,0.007971520692922804,tomatoes,2009
Region X,0.00011191634846476899,7.572458811030901e-07,0.009680617529407569,0.09305490256303237,6.365571807566239e-07,0.2147844338410848,5.091243103706618e-05,0.06285595599941918,3.4140257011351175e-05,0.11726429006406454,0.002573721689837507,0.017979756282383543,0.22920656373939696,0.0003373405556899739,1.0,0.0001660536220008801,4.549432178186321e-09,1.5412767867823568e-09,tomatoes,2009
Region XI,0.9568455887963205,6.7419117068575626e-18,6.790423237526597e-06,0.00031586649019188094,3.534279226184367e-17,3.1705100427951744e-06,4.19409366949686e-15,2.8084759820696826e-08,9.401162350454573e-15,0.0845789205199776,1.3040794362201616e-11,1.551135357045509e-09,3.78960432708677e-06,2.5800704327405226e-13,0.0001660536220008801,1.0,0.043296566494741916,1.0817967058941078e-21,tomatoes,2009
Region XII,0.03145766815623256,4.2987265272724085e-27,2.400526730561808e-08,2.8393609830508193e-06,1.4927198034963517e-25,4.510861531714673e-11,8.074918027297688e-24,2.0082648230007336e-14,7.259521559176791e-23,0.0004121069461124247,4.316233618991151e-19,4.0828393793309014e-16,5.7771437783893806e-11,2.666575792825432e-21,4.549432178186321e-09,0.043296566494741916,1.0,1.9038465326354665e-31,tomatoes,2009
Region XIII,4.0326544530755514e-23,0.19635884004853432,0.6650442346679575,0.1800846919865099,0.41036692020210486,1.926778746057188e-05,0.018523997162280894,2.917952565429515e-05,0.05795277734176788,1.851510361169547e-11,0.0012661924507940906,0.0002388284035294175,1.6228114279057274e-05,0.007971520692922804,1.5412767867823568e-09,1.0817967058941078e-21,1.9038465326354665e-31,1.0,tomatoes,2009
Autonomous region in Muslim Mindanao,1.0,2.9352716483590467e-07,0.03855534875413315,0.009311206385124247,4.278019081155997e-06,0.039393148687411235,0.0024541275877907756,5.922256867317248e-06,3.2085179995909467e-10,0.012904856153794799,0.05376926556581731,0.00024570120750779976,0.00017463749717987756,2.9906797000873122e-06,1.2136672596361017e-06,0.5395653990261782,0.08813818345801899,1.1078739659066045e-10,tomatoes,2010
Cordillera Administrative region,2.9352716483590467e-07,1.0,0.6768724076285901,0.9052935651962106,0.8589033818340883,0.01111339878898611,0.020340602828967196,0.6528009614938185,0.1716169496029527,0.07366625442078056,0.0009291655860334035,0.18004862431820068,0.4236273093531123,0.6368513346537039,0.9084503469068442,2.9263919986491645e-08,2.548593044182734e-11,0.12466861876075958,tomatoes,2010
Market Average,0.03855534875413315,0.6768724076285901,1.0,0.6878431079517029,0.7487103829624857,0.3586741166576438,0.5156029515032114,0.8448671450876083,0.28225155282012204,0.5589838960187739,0.25256069103379863,0.813780680969167,0.9897024096322516,0.8460333623350279,0.7204965210285789,0.018095080027955915,0.0034330029742541844,0.24734506960525093,tomatoes,2010
National Capital region,0.009311206385124247,0.9052935651962106,0.6878431079517029,1.0,0.8370109985173894,0.1508330505375455,0.2343657706861424,0.7369927413756107,0.5866031366640473,0.27458164334191604,0.09298385830621085,0.44304488256989005,0.5949980803249015,0.7327047874139887,0.8620896114552468,0.003855785698368461,0.0005562323972129554,0.53176631981186,tomatoes,2010
Region I,4.278019081155997e-06,0.8589033818340883,0.7487103829624857,0.8370109985173894,1.0,0.025618569758972365,0.05037349791115552,0.8057330734647041,0.14866668509203732,0.12158421194776448,0.0038800800741493353,0.28257800494174523,0.552003545044708,0.7953924615119259,0.9477024211472034,5.131826608792425e-07,1.2520471127345923e-09,0.10938744499188584,tomatoes,2010
Region II,0.039393148687411235,0.01111339878898611,0.3586741166576438,0.1508330505375455,0.025618569758972365,1.0,0.5659250145174493,0.038035746496774034,0.00023287002672928357,0.5995857342151751,0.7151491053466201,0.1980360840683444,0.117001325068078,0.0335825503021881,0.017765719273320567,0.01059766047033325,0.00037248903841045845,0.00012851779720112155,tomatoes,2010
Region III,0.0024541275877907756,0.020340602828967196,0.5156029515032114,0.2343657706861424,0.05037349791115552,0.5659250145174493,1.0,0.07590714110091691,0.00027172390940118785,0.9575568312636954,0.27697920883041327,0.3896890832246166,0.2288610565866438,0.0666224858268904,0.034102297220264303,0.0003944058014699696,2.648733237896259e-06,0.00013681754320091433,tomatoes,2010
Region IV-A,5.922256867317248e-06,0.6528009614938185,0.8448671450876083,0.7369927413756107,0.8057330734647041,0.038035746496774034,0.07590714110091691,1.0,0.07854236465826735,0.16879547852250087,0.005977900527654466,0.38844188503960697,0.7029125488224378,0.9950348071596136,0.7457508994235643,6.872477607421389e-07,1.3888681579218302e-09,0.054567928221718486,tomatoes,2010
Region IV-B,3.2085179995909467e-10,0.1716169496029527,0.28225155282012204,0.5866031366640473,0.14866668509203732,0.00023287002672928357,0.00027172390940118785,0.07854236465826735,1.0,0.004023145583258143,4.97374223545069e-06,0.008750437118091682,0.04688687192772659,0.06828459584737434,0.1512985648590026,2.8306051927006503e-11,9.412176313215582e-15,0.870444595201467,tomatoes,2010
Region IX,0.012904856153794799,0.07366625442078056,0.5589838960187739,0.27458164334191604,0.12158421194776448,0.5995857342151751,0.9575568312636954,0.16879547852250087,0.004023145583258143,1.0,0.36026819252165243,0.5217906096153151,0.3406696901839299,0.1605548256999284,0.09841160252898006,0.0032500154244676817,0.00010271601878197163,0.0025661681056080806,tomatoes,2010
Region V,0.05376926556581731,0.0009291655860334035,0.25256069103379863,0.09298385830621085,0.0038800800741493353,0.7151491053466201,0.27697920883041327,0.005977900527654466,4.97374223545069e-06,0.36026819252165243,1.0,0.06313206550057122,0.035385584574843115,0.004525022994588083,0.002043253625619366,0.01312851248982865,0.0003121261768307225,2.197747137101049e-06,tomatoes,2010
Region VI,0.00024570120750779976,0.18004862431820068,0.813780680969167,0.44304488256989005,0.28257800494174523,0.1980360840683444,0.3896890832246166,0.38844188503960697,0.008750437118091682,0.5217906096153151,0.06313206550057122,1.0,0.684808359610659,0.3764221082321647,0.2353484826196175,3.5291796969432104e-05,1.7121217632393059e-07,0.005356947238684993,tomatoes,2010
Region VII,0.00017463749717987756,0.4236273093531123,0.9897024096322516,0.5949980803249015,0.552003545044708,0.117001325068078,0.2288610565866438,0.7029125488224378,0.04688687192772659,0.3406696901839299,0.035385584574843115,0.684808359610659,1.0,0.6994374182442067,0.4981600471755365,2.754378557553171e-05,2.0358936569077338e-07,0.03266276936922573,tomatoes,2010
Region VIII,2.9906797000873122e-06,0.6368513346537039,0.8460333623350279,0.7327047874139887,0.7953924615119259,0.0335825503021881,0.0666224858268904,0.9950348071596136,0.06828459584737434,0.1605548256999284,0.004525022994588083,0.3764221082321647,0.6994374182442067,1.0,0.7330252582969574,3.2438383584601925e-07,4.562506382802797e-10,0.046418626311956694,tomatoes,2010
Region X,1.2136672596361017e-06,0.9084503469068442,0.7204965210285789,0.8620896114552468,0.9477024211472034,0.017765719273320567,0.034102297220264303,0.7457508994235643,0.1512985648590026,0.09841160252898006,0.002043253625619366,0.2353484826196175,0.4981600471755365,0.7330252582969574,1.0,1.3170348500927846e-07,1.91146040596293e-10,0.11003106171252983,tomatoes,2010
Region XI,0.5395653990261782,2.9263919986491645e-08,0.018095080027955915,0.003855785698368461,5.131826608792425e-07,0.01059766047033325,0.0003944058014699696,6.872477607421389e-07,2.8306051927006503e-11,0.0032500154244676817,0.01312851248982865,3.5291796969432104e-05,2.754378557553171e-05,3.2438383584601925e-07,1.3170348500927846e-07,1.0,0.29274680303120726,9.637174807014412e-12,tomatoes,2010
Region XII,0.08813818345801899,2.548593044182734e-11,0.0034330029742541844,0.0005562323972129554,1.2520471127345923e-09,0.00037248903841045845,2.648733237896259e-06,1.3888681579218302e-09,9.412176313215582e-15,0.00010271601878197163,0.0003121261768307225,1.7121217632393059e-07,2.0358936569077338e-07,4.562506382802797e-10,1.91146040596293e-10,0.29274680303120726,1.0,2.708503608915533e-15,tomatoes,2010
Region XIII,1.1078739659066045e-10,0.12466861876075958,0.24734506960525093,0.53176631981186,0.10938744499188584,0.00012851779720112155,0.00013681754320091433,0.054567928221718486,0.870444595201467,0.0025661681056080806,2.197747137101049e-06,0.005356947238684993,0.03266276936922573,0.046418626311956694,0.11003106171252983,9.637174807014412e-12,2.708503608915533e-15,1.0,tomatoes,2010
Autonomous region in Muslim Mindanao,1.0,2.593909112679707e-07,0.36113566623538107,4.170038439493945e-09,0.000631292774571988,0.435965431256373,2.093210941252339e-11,3.0273494386021596e-19,4.8346178748454345e-32,0.004106887466054941,1.195324899411904e-07,1.719555648448835e-51,5.578618987856801e-17,8.189749441591714e-43,3.822531506949503e-12,0.1265810090806837,0.023447257744538947,9.801423015864269e-48,tomatoes,2011
Cordillera Administrative region,2.593909112679707e-07,1.0,0.11118127140356168,0.000648589836269737,0.15700818646449724,4.3445806632802984e-08,0.14375636327307556,3.939088915735253e-05,2.2574045608824324e-12,0.15682094720802697,0.8819855896278206,1.6224151712676337e-25,8.684507287411577e-05,7.62232086492108e-19,0.04332940791606164,7.521307561094511e-11,3.5819836142904404e-13,7.589081404266489e-23,tomatoes,2011
Market Average,0.36113566623538107,0.11118127140356168,1.0,0.00017507500518619033,0.39166608770661127,0.19100865268364287,0.02280092030068797,0.0003560920828427486,6.431610290727653e-07,0.461929594040017,0.09633500377980211,3.249060801545146e-11,0.0003373457712291654,7.828949276025588e-09,0.010509675618922005,0.09088740501853124,0.038355062003161806,2.2377839789990977e-10,tomatoes,2011
National Capital region,4.170038439493945e-09,0.000648589836269737,0.00017507500518619033,1.0,4.979543928321731e-05,7.647971654476005e-10,0.005819849546177038,0.16348471627694106,0.9890814723694692,6.048406576719529e-05,0.0008364115009266664,0.0947776600163824,0.2077874659621327,0.44203713715483484,0.01615003338993434,4.0042578314619206e-11,2.8643310348880766e-12,0.16759702215873284,tomatoes,2011
Region I,0.000631292774571988,0.15700818646449724,0.39166608770661127,4.979543928321731e-05,1.0,9.880320564681296e-05,0.005141999195203919,2.0133690531893847e-07,2.7456122876005053e-15,0.8735567917253043,0.12050769916351227,1.4669365795358136e-28,7.153052703929859e-07,6.395086247326148e-22,0.0011403820980255192,1.8826700933058018e-06,4.3232239450193716e-08,6.465077356159677e-26,tomatoes,2011
Region II,0.435965431256373,4.3445806632802984e-08,0.19100865268364287,7.647971654476005e-10,9.880320564681296e-05,1.0,6.387054212116387e-12,3.091885347479665e-19,8.845303289659472e-31,0.0007754123330643198,2.0652854515765872e-08,5.0635151439694636e-48,2.373622238383344e-17,4.409860438449398e-40,1.0980052565822301e-12,0.5154758160709305,0.18394379732199362,1.0371163951251784e-44,tomatoes,2011
Region III,2.093210941252339e-11,0.14375636327307556,0.02280092030068797,0.005819849546177038,0.005141999195203919,6.387054212116387e-12,1.0,0.004918452334024285,6.73896520257937e-09,0.008666036497985804,0.1904705957686138,1.2497708912766259e-20,0.006186429815783722,1.8522976063392307e-14,0.5057803733567496,1.0705833334554548e-15,1.3942888389894378e-18,3.4492786762715004e-18,tomatoes,2011
Region IV-A,3.0273494386021596e-19,3.939088915735253e-05,0.0003560920828427486,0.16348471627694106,2.0133690531893847e-07,3.091885347479665e-19,0.004918452334024285,1.0,0.004888918472656799,1.7717212866833212e-06,7.259859525108742e-05,8.880796383929681e-10,0.8513137841218283,8.437315513545731e-06,0.04295772629616656,3.537275929510946e-24,1.4049758649870837e-27,2.9090159249315703e-08,tomatoes,2011
Region IV-B,4.8346178748454345e-32,2.2574045608824324e-12,6.431610290727653e-07,0.9890814723694692,2.7456122876005053e-15,8.845303289659472e-31,6.73896520257937e-09,0.004888918472656799,1.0,7.080581538277873e-13,6.235474668895666e-12,0.0009195054334205266,0.017236830651657615,0.12181082898765219,1.3089908351716199e-06,8.885709859340722e-38,4.8603208916924236e-42,0.006284364214771794,tomatoes,2011
Region IX,0.004106887466054941,0.15682094720802697,0.461929594040017,6.048406576719529e-05,0.8735567917253043,0.0007754123330643198,0.008666036497985804,1.7717212866833212e-06,7.080581538277873e-13,1.0,0.12427963328019029,1.4619576163245982e-23,3.6953446474213136e-06,4.9541763570960206e-18,0.0022756278942988456,4.0718522763362816e-05,2.1399677135534216e-06,1.939757821511774e-21,tomatoes,2011
Region V,1.195324899411904e-07,0.8819855896278206,0.09633500377980211,0.0008364115009266664,0.12050769916351227,2.0652854515765872e-08,0.1904705957686138,7.259859525108742e-05,6.235474668895666e-12,0.12427963328019029,1.0,7.275829697415677e-25,0.00014795407826782833,2.8577814568297797e-18,0.06050413796419584,2.984857967021532e-11,1.2829016286362027e-13,3.125011615461961e-22,tomatoes,2011
Region VI,1.719555648448835e-51,1.6224151712676337e-25,3.249060801545146e-11,0.0947776600163824,1.4669365795358136e-28,5.0635151439694636e-48,1.2497708912766259e-20,8.880796383929681e-10,0.0009195054334205266,1.4619576163245982e-23,7.275829697415677e-25,1.0,6.411450959836511e-08,0.060719447319442156,3.5663119967030985e-16,7.696399873578945e-58,4.053722025695782e-63,0.5609030523075589,tomatoes,2011
Region VII,5.578618987856801e-17,8.684507287411577e-05,0.0003373457712291654,0.2077874659621327,7.153052703929859e-07,2.373622238383344e-17,0.006186429815783722,0.8513137841218283,0.017236830651657615,3.6953446474213136e-06,0.00014795407826782833,6.411450959836511e-08,1.0,0.00011773325721531203,0.04183040998102325,2.0786670867322086e-21,2.451097184707496e-24,1.0820704964322626e-06,tomatoes,2011
Region VIII,8.189749441591714e-43,7.62232086492108e-19,7.828949276025588e-09,0.44203713715483484,6.395086247326148e-22,4.409860438449398e-40,1.8522976063392307e-14,8.437315513545731e-06,0.12181082898765219,4.9541763570960206e-18,2.8577814568297797e-18,0.060719447319442156,0.00011773325721531203,1.0,5.97831476089353e-11,4.966191226221116e-49,4.8645387880918555e-54,0.20232284411480883,tomatoes,2011
Region X,3.822531506949503e-12,0.04332940791606164,0.010509675618922005,0.01615003338993434,0.0011403820980255192,1.0980052565822301e-12,0.5057803733567496,0.04295772629616656,1.3089908351716199e-06,0.0022756278942988456,0.06050413796419584,3.5663119967030985e-16,0.04183040998102325,5.97831476089353e-11,1.0,2.425728159261595e-16,3.9895732596093095e-19,3.7051318176111095e-14,tomatoes,2011
Region XI,0.1265810090806837,7.521307561094511e-11,0.09088740501853124,4.0042578314619206e-11,1.8826700933058018e-06,0.5154758160709305,1.0705833334554548e-15,3.537275929510946e-24,8.885709859340722e-38,4.0718522763362816e-05,2.984857967021532e-11,7.696399873578945e-58,2.0786670867322086e-21,4.966191226221116e-49,2.425728159261595e-16,1.0,0.47678360704313083,5.291792743920013e-54,tomatoes,2011
Region XII,0.023447257744538947,3.5819836142904404e-13,0.038355062003161806,2.8643310348880766e-12,4.3232239450193716e-08,0.18394379732199362,1.3942888389894378e-18,1.4049758649870837e-27,4.8603208916924236e-42,2.1399677135534216e-06,1.2829016286362027e-13,4.053722025695782e-63,2.451097184707496e-24,4.8645387880918555e-54,3.9895732596093095e-19,0.47678360704313083,1.0,4.203805941982929e-59,tomatoes,2011
Region XIII,9.801423015864269e-48,7.589081404266489e-23,2.2377839789990977e-10,0.16759702215873284,6.465077356159677e-26,1.0371163951251784e-44,3.4492786762715004e-18,2.9090159249315703e-08,0.006284364214771794,1.939757821511774e-21,3.125011615461961e-22,0.5609030523075589,1.0820704964322626e-06,0.20232284411480883,3.7051318176111095e-14,5.291792743920013e-54,4.203805941982929e-59,1.0,tomatoes,2011
Autonomous region in Muslim Mindanao,1.0,7.289857037909618e-18,0.0007720586794490357,4.8926082089242656e-05,9.129651979962152e-08,0.00022438466722854463,1.0943929031457591e-11,4.2609718685596786e-13,1.4228057837777947e-27,0.0031968251613197973,2.8240200814333846e-28,4.340681171928908e-25,0.005329587206792827,5.031125403261311e-20,4.926847119086976e-09,0.15201499761813894,0.0009463497030973904,1.3788539752289704e-13,tomatoes,2012
Cordillera Administrative region,7.289857037909618e-18,1.0,0.41669461027552224,0.9135400496228652,0.00601524323960335,5.6522189722449616e-05,0.03357639513220445,0.2603421376976994,0.008603863535494024,2.0491579119496164e-05,0.012355788104953162,0.03793429028394473,7.240051309895241e-07,0.5669785034624468,0.010205471660846508,2.313504078014201e-22,2.1124727579974203e-31,0.33241057834988075,tomatoes,2012
Market Average,0.0007720586794490357,0.41669461027552224,1.0,0.5977103462258992,0.5646554463502791,0.1904413042030223,0.8709879837097105,0.7941861305055324,0.03772903200070587,0.11816685642554492,0.04642190440344459,0.07019858459713264,0.07310314204906643,0.279229639473098,0.661523765651999,4.783558396564572e-05,4.879580633438071e-07,0.7364536620147901,tomatoes,2012
National Capital region,4.8926082089242656e-05,0.9135400496228652,0.5977103462258992,1.0,0.20520653919954068,0.04653287427923732,0.3840915980874502,0.661968048712511,0.16767587410729012,0.025747249367210675,0.19776611224129492,0.2659013306052288,0.013381971121945812,0.7050912516471584,0.2560040473401688,1.9661371184123825e-06,1.053365157223824e-08,0.7177085933989051,tomatoes,2012
Region I,9.129651979962152e-08,0.00601524323960335,0.5646554463502791,0.20520653919954068,1.0,0.1798475298690395,0.39226371638505386,0.10535089713441706,3.209583970234152e-07,0.0813997248929048,4.123170113548513e-07,4.279014288980332e-06,0.026770748399228744,0.0010492088635864938,0.7818639700090229,6.611100368399446e-11,7.774007080672853e-17,0.07758732179207334,tomatoes,2012
Region II,0.00022438466722854463,5.6522189722449616e-05,0.1904413042030223,0.04653287427923732,0.1798475298690395,1.0,0.023546423741692087,0.0034365377478734593,4.294479004579611e-10,0.6411052915118653,4.936278158100585e-10,8.655641767627456e-09,0.40291460644293786,5.926334828371051e-06,0.09892247306824266,1.0387763324243942e-06,3.9608567841682755e-11,0.002184805415449772,tomatoes,2012
Region III,1.0943929031457591e-11,0.03357639513220445,0.8709879837097105,0.3840915980874502,0.39226371638505386,0.023546423741692087,1.0,0.37180431104248524,2.061069603507921e-06,0.008736004241567258,2.608367605523106e-06,2.907257312968722e-05,0.0013141586196795277,0.0066430553369149605,0.5558315111126994,1.1665846918203637e-15,1.761420115397288e-23,0.2920528012746625,tomatoes,2012
Region IV-A,4.2609718685596786e-13,0.2603421376976994,0.7941861305055324,0.661968048712511,0.10535089713441706,0.0034365377478734593,0.37180431104248524,1.0,0.00027926035948599987,0.0012287768262138226,0.00039625217730238446,0.0019384945504015544,0.00012857597562072822,0.09321497164095137,0.16229996148553072,4.6532069079720154e-17,9.750601462679563e-25,0.8797000905818112,tomatoes,2012
Region IV-B,1.4228057837777947e-27,0.008603863535494024,0.03772903200070587,0.16767587410729012,3.209583970234152e-07,4.294479004579611e-10,2.061069603507921e-06,0.00027926035948599987,1.0,2.435090747434212e-10,0.833338829790712,0.5931211375441374,8.909938525558346e-13,0.03805038759318613,4.87435588007893e-07,1.3927834527229294e-32,4.437668521781355e-43,0.000496817750557874,tomatoes,2012
Region IX,0.0031968251613197973,2.0491579119496164e-05,0.11816685642554492,0.025747249367210675,0.0813997248929048,0.6411052915118653,0.008736004241567258,0.0012287768262138226,2.435090747434212e-10,1.0,2.9346748106346854e-10,4.218876488572254e-09,0.7471215299478209,2.2795535408722565e-06,0.04130782329027379,4.1800704162827954e-05,1.1159100791985108e-08,0.0007760854126199451,tomatoes,2012
Region V,2.8240200814333846e-28,0.012355788104953162,0.04642190440344459,0.19776611224129492,4.123170113548513e-07,4.936278158100585e-10,2.608367605523106e-06,0.00039625217730238446,0.833338829790712,2.9346748106346854e-10,1.0,0.7327870382763244,8.738069069597831e-13,0.053692435058046356,6.171454706411965e-07,2.1058225045116543e-33,2.26939168380096e-44,0.000708536725953301,tomatoes,2012
Region VI,4.340681171928908e-25,0.03793429028394473,0.07019858459713264,0.2659013306052288,4.279014288980332e-06,8.655641767627456e-09,2.907257312968722e-05,0.0019384945504015544,0.5931211375441374,4.218876488572254e-09,0.7327870382763244,1.0,2.7642711454811313e-11,0.12789143910069486,6.895949183769573e-06,5.696483013653789e-30,4.720854163969494e-40,0.003196842689696935,tomatoes,2012
Region VII,0.005329587206792827,7.240051309895241e-07,0.07310314204906643,0.013381971121945812,0.026770748399228744,0.40291460644293786,0.0013141586196795277,0.00012857597562072822,8.909938525558346e-13,0.7471215299478209,8.738069069597831e-13,2.7642711454811313e-11,1.0,4.8442843740802236e-08,0.010663258797926295,6.058334013920349e-05,9.930318074153037e-09,7.268145238622819e-05,tomatoes,2012
Region VIII,5.031125403261311e-20,0.5669785034624468,0.279229639473098,0.7050912516471584,0.0010492088635864938,5.926334828371051e-06,0.0066430553369149605,0.09321497164095137,0.03805038759318613,2.2795535408722565e-06,0.053692435058046356,0.12789143910069486,4.8442843740802236e-08,1.0,0.001796984056606158,1.1004752960411556e-24,3.642244729685124e-34,0.1279178506104771,tomatoes,2012
Region X,4.926847119086976e-09,0.010205471660846508,0.661523765651999,0.2560040473401688,0.7818639700090229,0.09892247306824266,0.5558315111126994,0.16229996148553072,4.87435588007893e-07,0.04130782329027379,6.171454706411965e-07,6.895949183769573e-06,0.010663258797926295,0.001796984056606158,1.0,1.7562093418414323e-12,4.411065234365716e-19,0.12144728482868487,tomatoes,2012
Region XI,0.15201499761813894,2.313504078014201e-22,4.783558396564572e-05,1.9661371184123825e-06,6.611100368399446e-11,1.0387763324243942e-06,1.1665846918203637e-15,4.6532069079720154e-17,1.3927834527229294e-32,4.1800704162827954e-05,2.1058225045116543e-33,5.696483013653789e-30,6.058334013920349e-05,1.1004752960411556e-24,1.7562093418414323e-12,1.0,0.0710110825216339,1.335768994519667e-17,tomatoes,2012
Region XII,0.0009463497030973904,2.1124727579974203e-31,4.879580633438071e-07,1.053365157223824e-08,7.774007080672853e-17,3.9608567841682755e-11,1.761420115397288e-23,9.750601462679563e-25,4.437668521781355e-43,1.1159100791985108e-08,2.26939168380096e-44,4.720854163969494e-40,9.930318074153037e-09,3.642244729685124e-34,4.411065234365716e-19,0.0710110825216339,1.0,2.1377544521358064e-25,tomatoes,2012
Region XIII,1.3788539752289704e-13,0.33241057834988075,0.7364536620147901,0.7177085933989051,0.07758732179207334,0.002184805415449772,0.2920528012746625,0.8797000905818112,0.000496817750557874,0.0007760854126199451,0.000708536725953301,0.003196842689696935,7.268145238622819e-05,0.1279178506104771,0.12144728482868487,1.335768994519667e-17,2.1377544521358064e-25,1.0,tomatoes,2012
Autonomous region in Muslim Mindanao,1.0,0.15939570080372556,0.21518214294662408,0.14421128398099445,0.04031892677720615,0.0017695720114218126,0.9287639245940372,0.013224823135170526,2.3113362577870227e-06,0.011626260827211755,0.0020678362374645185,3.9719486310732275e-05,0.0002028262559466461,2.0413645043917316e-06,1.0950154624965125e-05,0.7931755016548524,0.018173771460564092,0.0001738107765927441,tomatoes,2013
Cordillera Administrative region,0.15939570080372556,1.0,0.5736790397476922,0.030894528720929855,0.44495539609853163,0.05314782892913686,0.15972389993905123,7.308274438099103e-05,3.254582845003201e-10,0.00016201463622004115,3.402079908303159e-06,1.5954249830000824e-08,3.5131218769871005e-07,1.8600580261684627e-10,2.7006235456570028e-09,0.28087530272736605,0.27799210725019363,1.2601085810932434e-07,tomatoes,2013
Market Average,0.21518214294662408,0.5736790397476922,1.0,0.0412704603737401,0.8645564426801005,0.6443944465387335,0.22464028821888127,0.013202131063992078,0.0003163954773694727,0.009330020750640003,0.0059182285332988055,0.000987746426469581,0.001395534348128092,0.0003615691530579894,0.0005856068341133333,0.27497354528653084,0.99195547023762,0.0018294800250199957,tomatoes,2013
National Capital region,0.14421128398099445,0.030894528720929855,0.0412704603737401,1.0,0.012368213687885203,0.0019599951158372963,0.12757304848496,0.824735625662837,0.36718193120262843,0.9854114834874184,0.9751038007322501,0.552334261086751,0.5748600083083168,0.397785185189342,0.4602309764965191,0.11402509067645382,0.0077688212280917395,0.6767701034427362,tomatoes,2013
Region I,0.04031892677720615,0.44495539609853163,0.8645564426801005,0.012368213687885203,1.0,0.25459106326644554,0.03761881045766591,9.383088661525785e-06,4.4209091061965606e-11,2.4711884229849806e-05,4.100919426806794e-07,1.993113587766338e-09,4.332329445897081e-08,2.671738469461505e-11,3.4861503111794336e-10,0.08484747288401916,0.7639806810980934,1.535909810479698e-08,tomatoes,2013
Region II,0.0017695720114218126,0.05314782892913686,0.6443944465387335,0.0019599951158372963,0.25459106326644554,1.0,0.0013682389609152303,7.117206920524451e-08,1.0152577741744711e-13,3.6455036977175896e-07,1.8831020036068868e-09,6.0916899119483305e-12,2.3834979304033233e-10,5.363788919778325e-14,9.281512059922524e-13,0.005397490241494728,0.3936679506456785,5.615955995705764e-11,tomatoes,2013
Region III,0.9287639245940372,0.15972389993905123,0.22464028821888127,0.12757304848496,0.03761881045766591,0.0013682389609152303,1.0,0.006580654612134105,3.395320522621913e-07,0.006792682112604502,0.0007419676563078319,8.676857852607048e-06,6.856683560352895e-05,2.587994819119986e-07,1.997666270341756e-06,0.8483035222125566,0.01604458286919811,4.6719234288024004e-05,tomatoes,2013
Region IV-A,0.013224823135170526,7.308274438099103e-05,0.013202131063992078,0.824735625662837,9.383088661525785e-06,7.117206920524451e-08,0.006580654612134105,1.0,0.024675472029860878,0.6815590006550555,0.6020886797312837,0.10279573861801385,0.1460325231937035,0.028497229568266513,0.054876890364931916,0.008226121077166363,2.110818724647811e-06,0.20172025314541342,tomatoes,2013
Region IV-B,2.3113362577870227e-06,3.254582845003201e-10,0.0003163954773694727,0.36718193120262843,4.4209091061965606e-11,1.0152577741744711e-13,3.395320522621913e-07,0.024675472029860878,1.0,0.1322113278947041,0.0720629944626873,0.5385564862765089,0.5504900844437607,0.8967668897608216,0.7439734270035312,1.5790654295888085e-06,5.169972072078189e-12,0.3321562096363778,tomatoes,2013
Region IX,0.011626260827211755,0.00016201463622004115,0.009330020750640003,0.9854114834874184,2.4711884229849806e-05,3.6455036977175896e-07,0.006792682112604502,0.6815590006550555,0.1322113278947041,1.0,0.983509042027413,0.32660891186985896,0.3758953755243123,0.1523701215148519,0.21985392394155523,0.007448131916738762,7.2581719840551345e-06,0.4975132873247412,tomatoes,2013
Region V,0.0020678362374645185,3.402079908303159e-06,0.0059182285332988055,0.9751038007322501,4.100919426806794e-07,1.8831020036068868e-09,0.0007419676563078319,0.6020886797312837,0.0720629944626873,0.983509042027413,1.0,0.2446050358256413,0.30784996560337496,0.08406866571910815,0.14390214203493493,0.0012729677181656028,7.23635768077136e-08,0.4253723126243557,tomatoes,2013
Region VI,3.9719486310732275e-05,1.5954249830000824e-08,0.000987746426469581,0.552334261086751,1.993113587766338e-09,6.0916899119483305e-12,8.676857852607048e-06,0.10279573861801385,0.5385564862765089,0.32660891186985896,0.2446050358256413,1.0,0.971591161012732,0.6132639600090697,0.7730395955669954,2.5526895517000153e-05,2.7910890371339517e-10,0.7227524779384739,tomatoes,2013
Region VII,0.0002028262559466461,3.5131218769871005e-07,0.001395534348128092,0.5748600083083168,4.332329445897081e-08,2.3834979304033233e-10,6.856683560352895e-05,0.1460325231937035,0.5504900844437607,0.3758953755243123,0.30784996560337496,0.971591161012732,1.0,0.6203043475060264,0.7650271353363709,0.00012622622090529932,8.261983528491192e-09,0.7731492698546837,tomatoes,2013
Region VIII,2.0413645043917316e-06,1.8600580261684627e-10,0.0003615691530579894,0.397785185189342,2.671738469461505e-11,5.363788919778325e-14,2.587994819119986e-07,0.028497229568266513,0.8967668897608216,0.1523701215148519,0.08406866571910815,0.6132639600090697,0.6203043475060264,1.0,0.8355722839958057,1.4254902246262573e-06,2.856620123193259e-12,0.3832968952992274,tomatoes,2013
